io,arm,variant,seed,fraction,n_train,params,epochs_ran,best_val_loss,wall_s,test_iid_auprc,test_iid_auroc,test_iid_recall,test_iid_specificity,test_iid_precision,test_iid_recall_at_fpr10,test_iid_recall_at_fpr05,test_iid_balanced_acc,test_iid_f1_at_0p5,test_iid_f1_best,test_iid_thr_f1_best,test_iid_accuracy,test_iid_n,test_iid_n_pos,test_low_auprc,test_low_auroc,test_low_recall,test_low_specificity,test_low_precision,test_low_recall_at_fpr10,test_low_recall_at_fpr05,test_low_balanced_acc,test_low_f1_at_0p5,test_low_f1_best,test_low_thr_f1_best,test_low_accuracy,test_low_n,test_low_n_pos,low_latency,low_worst_interferent
generic,degree,standard,4,25,1276,300871,12,0.1905,24.4,0.98208,0.95247,0.95043,0.68391,0.88911,0.84052,0.78448,0.81717,0.91875,0.92585,0.31171,0.87774,638,464,0.98506,0.89485,0.84267,0.68966,0.95599,0.67672,0.59986,0.76616,0.89576,0.96333,0.09523,0.82567,1566,1392,"{""pre"": 0.4855, ""0-5s"": 0.5833, ""5-10s"": 0.32, ""10-30s"": 0.4479, ""30-60s"": 0.6528, "">60s"": 0.798}","{""methane"": 0.8362, ""CO"": 0.8491, ""worst"": 0.8362}"
generic,random,standard,2,25,1276,300871,15,0.2146,30.4,0.97884,0.94498,0.94828,0.75287,0.91097,0.75431,0.72198,0.85057,0.92925,0.9325,0.36204,0.89498,638,464,0.98586,0.90068,0.84267,0.75287,0.96464,0.64943,0.58405,0.79777,0.89954,0.95791,0.02819,0.83269,1566,1392,"{""pre"": 0.3344, ""0-5s"": 0.5833, ""5-10s"": 0.32, ""10-30s"": 0.5521, ""30-60s"": 0.7014, "">60s"": 0.7879}","{""methane"": 0.8966, ""CO"": 0.7888, ""worst"": 0.7888}"
generic,spectrum,standard,0,25,1276,12284990,6,1.0,6.3,0.83838,0.65945,0.56897,0.77011,0.86842,0.22414,0.2069,0.66954,0.6875,0.8585,0.01424,0.62382,638,464,0.87361,0.42969,0.26293,0.77011,0.90148,0.09986,0.04454,0.51652,0.40712,0.94118,0.01238,0.31928,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0625, ""30-60s"": 0.1389, "">60s"": 0.1427}","{""methane"": 0.3261, ""CO"": 0.1997, ""worst"": 0.1997}"
generic,spectrum,standard,4,25,1276,12284990,18,0.3244,18.5,0.94433,0.86616,0.80819,0.67241,0.86806,0.5431,0.52586,0.7403,0.83705,0.91641,0.24586,0.77116,638,464,0.96495,0.79603,0.69253,0.67241,0.94417,0.35417,0.33549,0.68247,0.79901,0.96304,0.15263,0.69029,1566,1392,"{""pre"": 0.0096, ""0-5s"": 0.2917, ""5-10s"": 0.2, ""10-30s"": 0.2917, ""30-60s"": 0.375, "">60s"": 0.5}","{""methane"": 0.6336, ""CO"": 0.7514, ""worst"": 0.6336}"
generic,dense,standard,2,25,1276,12284990,15,0.5956,16.2,0.91613,0.76382,0.5431,1.0,1.0,0.58621,0.55819,0.77155,0.70391,0.84672,0.39565,0.66771,638,464,0.94951,0.67506,0.39224,1.0,1.0,0.40302,0.39583,0.69612,0.56347,0.94194,0.39565,0.45977,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1042, ""30-60s"": 0.3681, "">60s"": 0.6288}","{""methane"": 0.3147, ""CO"": 0.4698, ""worst"": 0.3147}"
bio,adapter_only,standard,0,25,1276,502,8,0.5533,0.1,0.85799,0.65665,0.69181,0.44253,0.76794,0.31681,0.2931,0.56717,0.72789,0.8444,0.44773,0.62382,638,464,0.93003,0.60467,0.65805,0.44253,0.90424,0.22701,0.18822,0.55029,0.76175,0.94181,0.44336,0.6341,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0729, ""30-60s"": 0.2431, "">60s"": 0.346}","{""methane"": 0.6307, ""CO"": 0.6853, ""worst"": 0.6307}"
bio,adapter_only,standard,4,25,1276,502,7,0.5546,0.1,0.86433,0.66501,0.69181,0.43103,0.76429,0.36638,0.32328,0.56142,0.72624,0.84644,0.44204,0.62069,638,464,0.93841,0.63156,0.66739,0.43103,0.9037,0.2967,0.26652,0.54921,0.76777,0.94341,0.44076,0.64112,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1042, ""30-60s"": 0.2986, "">60s"": 0.4545}","{""methane"": 0.6394, ""CO"": 0.6954, ""worst"": 0.6394}"
bio,connectome,standard,0,50,2552,263508,30,0.1734,108.6,0.97371,0.93016,0.91379,0.73563,0.90213,0.75647,0.71336,0.82471,0.90792,0.91736,0.33207,0.8652,638,464,0.98596,0.89644,0.86997,0.73563,0.9634,0.69397,0.65517,0.8028,0.91431,0.9473,0.00116,0.85504,1566,1392,"{""pre"": 0.2669, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.625, ""30-60s"": 0.7778, "">60s"": 0.8687}","{""methane"": 0.9052, ""CO"": 0.8348, ""worst"": 0.8348}"
bio,connectome,standard,4,50,2552,263508,20,0.1812,74.2,0.97287,0.93014,0.93319,0.70115,0.89278,0.72198,0.69397,0.81717,0.91254,0.92872,0.22676,0.86991,638,464,0.98688,0.90585,0.88649,0.70115,0.95956,0.67601,0.65158,0.79382,0.92158,0.95917,0.00381,0.8659,1566,1392,"{""pre"": 0.299, ""0-5s"": 0.625, ""5-10s"": 0.44, ""10-30s"": 0.5938, ""30-60s"": 0.7431, "">60s"": 0.8308}","{""methane"": 0.9195, ""CO"": 0.8534, ""worst"": 0.8534}"
bio,connectome,graded_ln,2,50,2552,263508,17,0.2075,64.5,0.97627,0.93968,0.92026,0.76437,0.91239,0.71552,0.68319,0.84231,0.91631,0.92638,0.36692,0.87774,638,464,0.98352,0.88232,0.80675,0.76437,0.96478,0.62572,0.58764,0.78556,0.87872,0.95571,0.00525,0.80204,1566,1392,"{""pre"": 0.2219, ""0-5s"": 0.625, ""5-10s"": 0.32, ""10-30s"": 0.5521, ""30-60s"": 0.7014, "">60s"": 0.7891}","{""methane"": 0.8549, ""CO"": 0.7586, ""worst"": 0.7586}"
bio,degree,standard,0,50,2552,263508,26,0.1844,97.9,0.97286,0.93232,0.97845,0.72989,0.90619,0.6875,0.68103,0.85417,0.94093,0.94203,0.49858,0.91066,638,464,0.98492,0.89383,0.87069,0.72989,0.96267,0.63506,0.60704,0.80029,0.91437,0.95989,0.00104,0.85504,1566,1392,"{""pre"": 0.119, ""0-5s"": 0.5417, ""5-10s"": 0.36, ""10-30s"": 0.5417, ""30-60s"": 0.7083, "">60s"": 0.8472}","{""methane"": 0.8994, ""CO"": 0.842, ""worst"": 0.842}"
bio,degree,standard,4,50,2552,263508,19,0.1965,71.5,0.96278,0.9062,0.96767,0.63793,0.87695,0.68319,0.65948,0.8028,0.92008,0.92972,0.22323,0.87774,638,464,0.98301,0.88161,0.91523,0.63793,0.95288,0.63362,0.61997,0.77658,0.93368,0.95556,0.0076,0.88442,1566,1392,"{""pre"": 0.09, ""0-5s"": 0.625, ""5-10s"": 0.48, ""10-30s"": 0.5833, ""30-60s"": 0.7153, "">60s"": 0.8434}","{""methane"": 0.9569, ""CO"": 0.8736, ""worst"": 0.8736}"
bio,degree,graded_ln,2,50,2552,263508,21,0.1889,79.7,0.96315,0.90673,0.94397,0.67816,0.88664,0.67888,0.64871,0.81106,0.91441,0.92323,0.42362,0.87147,638,464,0.98186,0.87233,0.86351,0.67816,0.95548,0.6171,0.60201,0.77083,0.90717,0.95205,0.01468,0.84291,1566,1392,"{""pre"": 0.0707, ""0-5s"": 0.625, ""5-10s"": 0.32, ""10-30s"": 0.5417, ""30-60s"": 0.7014, "">60s"": 0.8346}","{""methane"": 0.908, ""CO"": 0.819, ""worst"": 0.819}"
bio,random,standard,0,50,2552,263508,30,0.1724,113.3,0.97781,0.94342,0.94397,0.75862,0.9125,0.75647,0.70474,0.85129,0.92797,0.9332,0.03664,0.89342,638,464,0.98949,0.92245,0.89799,0.75862,0.96749,0.72989,0.69325,0.8283,0.93145,0.95923,2e-05,0.8825,1566,1392,"{""pre"": 0.4116, ""0-5s"": 0.5833, ""5-10s"": 0.4, ""10-30s"": 0.6042, ""30-60s"": 0.7569, "">60s"": 0.8801}","{""methane"": 0.9382, ""CO"": 0.8578, ""worst"": 0.8578}"
bio,random,standard,4,50,2552,263508,10,0.2125,37.6,0.97493,0.93601,0.83621,0.78161,0.9108,0.74569,0.69181,0.80891,0.87191,0.93522,0.18377,0.82132,638,464,0.9865,0.90382,0.7773,0.78161,0.96607,0.6796,0.62213,0.77945,0.86146,0.9563,0.12245,0.77778,1566,1392,"{""pre"": 0.3762, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5625, ""30-60s"": 0.7222, "">60s"": 0.8169}","{""methane"": 0.7974, ""CO"": 0.7572, ""worst"": 0.7572}"
bio,spectrum,standard,2,50,2552,12247627,17,0.3937,36.1,0.98154,0.95074,0.96121,0.68966,0.892,0.79741,0.77586,0.82543,0.92531,0.92894,0.48888,0.88715,638,464,0.98119,0.86977,0.80101,0.68966,0.95381,0.60632,0.56968,0.74533,0.87075,0.96106,0.21859,0.78863,1566,1392,"{""pre"": 0.3859, ""0-5s"": 0.75, ""5-10s"": 0.44, ""10-30s"": 0.5312, ""30-60s"": 0.6458, "">60s"": 0.6957}","{""methane"": 0.7328, ""CO"": 0.8693, ""worst"": 0.7328}"
bio,dense,standard,0,50,2552,12247627,9,0.6727,18.6,0.82945,0.60402,0.38362,0.7931,0.83178,0.27802,0.26509,0.58836,0.52507,0.8444,0.45466,0.4953,638,464,0.92316,0.57881,0.36063,0.7931,0.93309,0.20043,0.17529,0.57687,0.52021,0.94213,0.45508,0.40868,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.2083, "">60s"": 0.3043}","{""methane"": 0.3305, ""CO"": 0.3908, ""worst"": 0.3305}"
bio,dense,standard,4,50,2552,12247627,12,0.6482,23.9,0.82641,0.5865,1.0,0.0,0.72727,0.27155,0.22414,0.5,0.84211,0.84461,0.53894,0.72727,638,464,0.9252,0.57121,1.0,0.0,0.88889,0.22917,0.14871,0.5,0.94118,0.94301,0.53894,0.88889,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.25, "">60s"": 0.3472}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
generic,connectome,standard,2,50,2552,300871,12,0.1945,44.0,0.98118,0.94929,0.94828,0.64368,0.87649,0.82974,0.79741,0.79598,0.91097,0.92757,0.24152,0.8652,638,464,0.98456,0.88947,0.85848,0.64368,0.95068,0.67888,0.6329,0.75108,0.90223,0.95896,0.04141,0.83461,1566,1392,"{""pre"": 0.508, ""0-5s"": 0.5, ""5-10s"": 0.4, ""10-30s"": 0.4792, ""30-60s"": 0.6806, "">60s"": 0.7841}","{""methane"": 0.8793, ""CO"": 0.8376, ""worst"": 0.8376}"
generic,degree,standard,0,50,2552,300871,12,0.1824,43.9,0.98463,0.96041,0.97414,0.74138,0.90946,0.84698,0.78448,0.85776,0.94069,0.94265,0.51342,0.91066,638,464,0.98761,0.90848,0.86063,0.74138,0.9638,0.73851,0.68894,0.80101,0.9093,0.95238,0.00602,0.84738,1566,1392,"{""pre"": 0.6302, ""0-5s"": 0.6667, ""5-10s"": 0.36, ""10-30s"": 0.5625, ""30-60s"": 0.7153, "">60s"": 0.8207}","{""methane"": 0.898, ""CO"": 0.8233, ""worst"": 0.8233}"
generic,degree,standard,4,50,2552,300871,17,0.1962,62.2,0.97917,0.94377,0.97845,0.60345,0.86807,0.80388,0.78017,0.79095,0.91996,0.92649,0.47044,0.87618,638,464,0.98294,0.87807,0.89224,0.60345,0.94737,0.66523,0.59626,0.74784,0.91898,0.95324,0.00827,0.86015,1566,1392,"{""pre"": 0.2444, ""0-5s"": 0.4167, ""5-10s"": 0.48, ""10-30s"": 0.6354, ""30-60s"": 0.7569, "">60s"": 0.8308}","{""methane"": 0.9569, ""CO"": 0.8276, ""worst"": 0.8276}"
generic,random,standard,2,50,2552,300871,12,0.1947,44.1,0.97038,0.92202,0.90948,0.64368,0.8719,0.74569,0.69397,0.77658,0.8903,0.926,0.12287,0.83699,638,464,0.98092,0.87009,0.85345,0.64368,0.9504,0.59411,0.54885,0.74856,0.89932,0.96208,0.0436,0.83014,1566,1392,"{""pre"": 0.299, ""0-5s"": 0.4167, ""5-10s"": 0.2, ""10-30s"": 0.4271, ""30-60s"": 0.6181, "">60s"": 0.7437}","{""methane"": 0.8592, ""CO"": 0.8477, ""worst"": 0.8477}"
generic,spectrum,standard,0,50,2552,12284990,16,0.3759,34.3,0.91799,0.81056,0.91595,0.45977,0.81888,0.42888,0.37931,0.68786,0.8647,0.87789,0.57032,0.79154,638,464,0.93846,0.66992,0.75431,0.45977,0.91783,0.21552,0.16595,0.60704,0.82808,0.94997,0.06186,0.72158,1566,1392,"{""pre"": 0.0064, ""0-5s"": 0.0833, ""5-10s"": 0.12, ""10-30s"": 0.1771, ""30-60s"": 0.2361, "">60s"": 0.3056}","{""methane"": 0.8736, ""CO"": 0.6351, ""worst"": 0.6351}"
generic,spectrum,standard,4,50,2552,12284990,28,0.2424,54.7,0.94631,0.87732,0.875,0.68966,0.88261,0.52586,0.42026,0.78233,0.87879,0.91019,0.18877,0.82445,638,464,0.96225,0.80044,0.75718,0.68966,0.95126,0.2579,0.18534,0.72342,0.8432,0.95839,0.03801,0.74968,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1875, ""30-60s"": 0.2847, "">60s"": 0.3788}","{""methane"": 0.8118, ""CO"": 0.7026, ""worst"": 0.7026}"
generic,dense,standard,2,50,2552,12284990,23,0.2577,49.2,0.97311,0.93132,0.95259,0.61494,0.86837,0.76293,0.67026,0.78376,0.90853,0.92369,0.29937,0.8605,638,464,0.97636,0.84546,0.79239,0.61494,0.94274,0.55819,0.47701,0.70366,0.86105,0.95983,0.15112,0.77267,1566,1392,"{""pre"": 0.4148, ""0-5s"": 0.4583, ""5-10s"": 0.2, ""10-30s"": 0.3646, ""30-60s"": 0.5069, "">60s"": 0.6616}","{""methane"": 0.7945, ""CO"": 0.7902, ""worst"": 0.7902}"
bio,adapter_only,standard,0,50,2552,502,30,0.3083,0.9,0.95812,0.89531,0.6681,0.87356,0.93373,0.64224,0.57112,0.77083,0.77889,0.92108,0.27227,0.72414,638,464,0.97424,0.83145,0.54454,0.87356,0.97179,0.49497,0.39152,0.70905,0.69797,0.94318,0.01278,0.5811,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.12, ""10-30s"": 0.3646, ""30-60s"": 0.4931, "">60s"": 0.7323}","{""methane"": 0.5819, ""CO"": 0.5072, ""worst"": 0.5072}"
bio,adapter_only,standard,4,50,2552,502,30,0.2955,0.9,0.9469,0.87583,0.67026,0.85632,0.9256,0.57543,0.44612,0.76329,0.7775,0.91485,0.23577,0.721,638,464,0.96414,0.80238,0.57328,0.85632,0.96962,0.40805,0.18463,0.7148,0.72054,0.94118,0.00341,0.60473,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.2396, ""30-60s"": 0.4097, "">60s"": 0.6136}","{""methane"": 0.6307, ""CO"": 0.5158, ""worst"": 0.5158}"
bio,connectome,standard,0,100,5104,263508,16,0.1982,112.5,0.97748,0.94286,0.92026,0.75862,0.91045,0.7694,0.67241,0.83944,0.91533,0.93469,0.26221,0.87618,638,464,0.98805,0.91253,0.86279,0.75862,0.96621,0.72055,0.62931,0.8107,0.91157,0.95324,0.01021,0.85121,1566,1392,"{""pre"": 0.3987, ""0-5s"": 0.7083, ""5-10s"": 0.52, ""10-30s"": 0.6458, ""30-60s"": 0.7847, "">60s"": 0.851}","{""methane"": 0.8951, ""CO"": 0.8305, ""worst"": 0.8305}"
bio,connectome,standard,4,100,5104,263508,15,0.1936,108.8,0.97515,0.93539,0.91595,0.73563,0.90234,0.7694,0.71983,0.82579,0.90909,0.92562,0.38682,0.86677,638,464,0.98816,0.91525,0.87141,0.73563,0.96346,0.69756,0.65948,0.80352,0.91513,0.9651,0.0454,0.85632,1566,1392,"{""pre"": 0.1286, ""0-5s"": 0.7083, ""5-10s"": 0.48, ""10-30s"": 0.6458, ""30-60s"": 0.7986, "">60s"": 0.9154}","{""methane"": 0.8764, ""CO"": 0.8664, ""worst"": 0.8664}"
bio,connectome,graded_ln,2,100,5104,263508,22,0.179,161.9,0.97455,0.93323,0.94828,0.67241,0.88531,0.76078,0.72629,0.81034,0.91571,0.92678,0.3243,0.87304,638,464,0.98302,0.8772,0.85776,0.67241,0.95444,0.65374,0.63434,0.76509,0.90352,0.95793,0.00112,0.83716,1566,1392,"{""pre"": 0.1608, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.5312, ""30-60s"": 0.7222, "">60s"": 0.8611}","{""methane"": 0.9152, ""CO"": 0.8003, ""worst"": 0.8003}"
bio,degree,standard,0,100,5104,263508,18,0.1985,131.1,0.97443,0.93507,0.90302,0.7931,0.92088,0.72198,0.68103,0.84806,0.91186,0.92879,0.22641,0.87304,638,464,0.98628,0.9015,0.81609,0.7931,0.96928,0.66092,0.62428,0.8046,0.88612,0.95658,0.00378,0.81354,1566,1392,"{""pre"": 0.2412, ""0-5s"": 0.6667, ""5-10s"": 0.36, ""10-30s"": 0.5833, ""30-60s"": 0.7361, "">60s"": 0.8308}","{""methane"": 0.8491, ""CO"": 0.783, ""worst"": 0.783}"
bio,degree,standard,4,100,5104,263508,11,0.1943,80.1,0.96173,0.90325,0.94828,0.67241,0.88531,0.67026,0.63793,0.81034,0.91571,0.92149,0.43192,0.87304,638,464,0.98473,0.89258,0.9181,0.67241,0.9573,0.64368,0.61063,0.79526,0.93729,0.95884,0.00608,0.8908,1566,1392,"{""pre"": 0.1768, ""0-5s"": 0.625, ""5-10s"": 0.44, ""10-30s"": 0.5729, ""30-60s"": 0.7292, "">60s"": 0.827}","{""methane"": 0.9511, ""CO"": 0.8851, ""worst"": 0.8851}"
bio,degree,graded_ln,2,100,5104,263508,12,0.1883,88.3,0.96519,0.91127,0.95043,0.66667,0.88377,0.68319,0.67241,0.80855,0.91589,0.92559,0.40565,0.87304,638,464,0.98177,0.87069,0.86279,0.66667,0.95393,0.62931,0.59052,0.76473,0.90607,0.95071,0.00025,0.841,1566,1392,"{""pre"": 0.1543, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5312, ""30-60s"": 0.7014, "">60s"": 0.8232}","{""methane"": 0.908, ""CO"": 0.8175, ""worst"": 0.8175}"
bio,random,standard,0,100,5104,263508,20,0.1966,146.3,0.97351,0.93058,0.89871,0.74713,0.90456,0.73707,0.69828,0.82292,0.90162,0.9177,0.22652,0.85737,638,464,0.98567,0.89507,0.82112,0.74713,0.96293,0.68032,0.64727,0.78412,0.88639,0.95045,0.0004,0.8129,1566,1392,"{""pre"": 0.2669, ""0-5s"": 0.5833, ""5-10s"": 0.4, ""10-30s"": 0.5521, ""30-60s"": 0.7361, "">60s"": 0.8598}","{""methane"": 0.8736, ""CO"": 0.7687, ""worst"": 0.7687}"
bio,random,standard,4,100,5104,263508,17,0.1862,124.4,0.97015,0.92412,0.97414,0.67241,0.88802,0.70259,0.69612,0.82328,0.92909,0.9317,0.3598,0.89185,638,464,0.98304,0.88092,0.89009,0.67241,0.95602,0.61351,0.59411,0.78125,0.92188,0.95407,0.00027,0.8659,1566,1392,"{""pre"": 0.1447, ""0-5s"": 0.625, ""5-10s"": 0.4, ""10-30s"": 0.5417, ""30-60s"": 0.6944, "">60s"": 0.798}","{""methane"": 0.9382, ""CO"": 0.842, ""worst"": 0.842}"
bio,spectrum,standard,2,100,5104,12247627,14,0.6317,52.7,0.88194,0.60118,1.0,0.0,0.72727,0.08621,0.08621,0.5,0.84211,0.90966,0.52077,0.72727,638,464,0.95189,0.56688,1.0,0.0,0.88889,0.02371,0.02371,0.5,0.94118,0.94948,0.52077,0.88889,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0312, ""30-60s"": 0.0486, "">60s"": 0.029}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
bio,dense,standard,0,100,5104,12247627,12,0.6488,46.5,0.86372,0.66275,0.39009,0.81034,0.84579,0.31466,0.2931,0.60022,0.53392,0.8444,0.46674,0.5047,638,464,0.9302,0.60591,0.36638,0.81034,0.93923,0.1954,0.17098,0.58836,0.52713,0.94181,0.46673,0.41571,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.2639, "">60s"": 0.2854}","{""methane"": 0.3362, ""CO"": 0.3966, ""worst"": 0.3362}"
bio,dense,standard,4,100,5104,12247627,11,0.6437,41.6,0.74078,0.45755,1.0,0.0,0.72727,0.09914,0.03448,0.5,0.84211,0.85901,0.54414,0.72727,638,464,0.88373,0.45144,1.0,0.0,0.88889,0.0898,0.00862,0.5,0.94118,0.94181,0.54414,0.88889,1566,1392,"{""pre"": 0.0129, ""0-5s"": 0.0417, ""5-10s"": 0.08, ""10-30s"": 0.1458, ""30-60s"": 0.1111, "">60s"": 0.1111}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
generic,connectome,standard,2,100,5104,300871,13,0.1968,91.6,0.98551,0.96193,0.99138,0.61494,0.87287,0.85776,0.78017,0.80316,0.92836,0.93904,0.71732,0.88871,638,464,0.98741,0.90763,0.90374,0.62069,0.95015,0.73563,0.66379,0.76221,0.92636,0.95823,0.04324,0.87229,1566,1392,"{""pre"": 0.4341, ""0-5s"": 0.5833, ""5-10s"": 0.48, ""10-30s"": 0.6146, ""30-60s"": 0.7778, "">60s"": 0.8737}","{""methane"": 0.9612, ""CO"": 0.8463, ""worst"": 0.8463}"
generic,degree,standard,0,100,5104,300871,10,0.1789,71.1,0.98003,0.94685,0.97414,0.63218,0.87597,0.80172,0.76724,0.80316,0.92245,0.92727,0.42123,0.88088,638,464,0.9819,0.87299,0.84195,0.62644,0.94745,0.62931,0.57615,0.7342,0.89159,0.95631,0.01657,0.81801,1566,1392,"{""pre"": 0.3441, ""0-5s"": 0.375, ""5-10s"": 0.36, ""10-30s"": 0.5, ""30-60s"": 0.6458, "">60s"": 0.7702}","{""methane"": 0.8693, ""CO"": 0.8147, ""worst"": 0.8147}"
generic,degree,standard,4,100,5104,300871,8,0.2027,56.8,0.95305,0.8815,0.84267,0.67241,0.87277,0.59698,0.59052,0.75754,0.85746,0.90927,0.07362,0.79624,638,464,0.97607,0.84432,0.79526,0.67241,0.95103,0.48204,0.46983,0.73384,0.8662,0.95685,0.00562,0.78161,1566,1392,"{""pre"": 0.0322, ""0-5s"": 0.2083, ""5-10s"": 0.16, ""10-30s"": 0.3438, ""30-60s"": 0.5278, "">60s"": 0.6856}","{""methane"": 0.8391, ""CO"": 0.7514, ""worst"": 0.7514}"
generic,random,standard,2,100,5104,300871,22,0.1752,156.8,0.96899,0.91814,0.9806,0.5977,0.86667,0.72414,0.7069,0.78915,0.92012,0.92369,0.40929,0.87618,638,464,0.97705,0.84898,0.89655,0.5977,0.94689,0.51796,0.47917,0.74713,0.92103,0.95801,0.01051,0.86335,1566,1392,"{""pre"": 0.0032, ""0-5s"": 0.25, ""5-10s"": 0.2, ""10-30s"": 0.4062, ""30-60s"": 0.5972, "">60s"": 0.7374}","{""methane"": 0.944, ""CO"": 0.8491, ""worst"": 0.8491}"
generic,spectrum,standard,0,100,5104,12284990,9,0.4483,36.4,0.8825,0.75277,0.80172,0.58046,0.83596,0.30172,0.23276,0.69109,0.81848,0.8739,0.2033,0.74138,638,464,0.92917,0.65152,0.67098,0.58046,0.92751,0.16667,0.11494,0.62572,0.77866,0.94205,0.00463,0.66092,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.1597, "">60s"": 0.2538}","{""methane"": 0.6983, ""CO"": 0.6437, ""worst"": 0.6437}"
generic,spectrum,standard,4,100,5104,12284990,30,0.4745,119.4,0.84906,0.74715,0.53664,0.83908,0.89892,0.3944,0.07328,0.68786,0.67206,0.88079,0.21184,0.61912,638,464,0.92252,0.67455,0.39511,0.83908,0.95156,0.19971,0.08118,0.6171,0.55838,0.9415,0.18774,0.44444,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.1806, "">60s"": 0.3081}","{""methane"": 0.3966, ""CO"": 0.3937, ""worst"": 0.3937}"
generic,dense,standard,2,100,5104,12284990,16,0.5406,62.6,0.8852,0.69939,1.0,0.0,0.72727,0.46121,0.45474,0.5,0.84211,0.84765,0.52009,0.72727,638,464,0.9449,0.66659,1.0,0.0,0.88889,0.3477,0.34698,0.5,0.94118,0.94393,0.51982,0.88889,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.125, ""30-60s"": 0.375, "">60s"": 0.5278}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
bio,adapter_only,standard,0,100,5104,502,30,0.245,1.7,0.94704,0.87329,0.71983,0.81034,0.91008,0.54741,0.48922,0.76509,0.80385,0.91617,0.1686,0.74451,638,464,0.96537,0.7948,0.59698,0.81034,0.96181,0.35057,0.27299,0.70366,0.7367,0.94465,0.00057,0.62069,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1562, ""30-60s"": 0.3125, "">60s"": 0.5404}","{""methane"": 0.6595, ""CO"": 0.5345, ""worst"": 0.5345}"
bio,adapter_only,standard,4,100,5104,502,30,0.233,1.7,0.94557,0.87154,0.77802,0.74138,0.88916,0.5194,0.47414,0.7597,0.82989,0.91758,0.18938,0.76803,638,464,0.96463,0.79549,0.66882,0.74138,0.95389,0.34195,0.24928,0.7051,0.78632,0.94708,0.0022,0.67688,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1354, ""30-60s"": 0.2986, "">60s"": 0.5303}","{""methane"": 0.7313, ""CO"": 0.6063, ""worst"": 0.6063}"
bio,connectome,standard,1,5,255,263508,30,0.2232,19.0,0.97364,0.9318,0.95043,0.70115,0.89452,0.74138,0.69181,0.82579,0.92163,0.92784,0.47127,0.88245,638,464,0.98219,0.875,0.85129,0.70115,0.95796,0.61638,0.57256,0.77622,0.90148,0.95271,0.01641,0.83461,1566,1392,"{""pre"": 0.2026, ""0-5s"": 0.5, ""5-10s"": 0.32, ""10-30s"": 0.5104, ""30-60s"": 0.7014, "">60s"": 0.7891}","{""methane"": 0.8693, ""CO"": 0.8333, ""worst"": 0.8333}"
bio,connectome,standard,5,5,255,263508,20,0.248,12.5,0.97592,0.93554,0.93966,0.72414,0.90083,0.76078,0.72414,0.8319,0.91983,0.91983,0.50012,0.88088,638,464,0.9841,0.88732,0.84555,0.72414,0.96082,0.63147,0.60129,0.78484,0.8995,0.95309,0.11438,0.83206,1566,1392,"{""pre"": 0.2765, ""0-5s"": 0.5417, ""5-10s"": 0.44, ""10-30s"": 0.5521, ""30-60s"": 0.7222, "">60s"": 0.7727}","{""methane"": 0.7917, ""CO"": 0.8994, ""worst"": 0.7917}"
